abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
TN,47,47,Tennessee,2024-01-20,138089,-28.7,387,5.67,2.7,-0.5,2.2,-0.3,2024-01-20,-14.3%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),3.4,484,2024-01-25,29485,355.6,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,6,-5.6,-0.2,2024-01-29 14:21:00
TX,48,48,Texas,2024-01-20,636497,5.3,2121,7.31,3.2,-0.1,3.5,-0.2,2024-01-20,-0.6%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),2.6,866,2024-01-25,103948,361.7,2024-01-20,2024-01-20,Region 6,-0.2,10.2,10.3,9.1,8451,24013,64790,3.2,-16.1,-0.5,2024-01-29 14:21:00
USA,0,00,United States of America,2024-01-20,6750546,-14,26607,8.01,3.7,-0.4,3.4,-0.3,2024-01-20,-16.3%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),3.7,19113,2024-01-25,1172229,293.5,2024-01-20,2024-01-20,National,-1.2,10.8,12.5,12.5,70126,227688,486316,4.8,-7.5,-0.3,2024-01-29 14:21:00
UT,49,49,Utah,2024-01-20,50269,-10.7,158,4.93,2.1,-0.2,2.7,0.5,2024-01-20,-24.6%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),NA,113,2024-01-25,5692,203.8,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,4.3,NA,NA,2024-01-29 14:21:00
VA,51,51,Virginia,2024-01-20,132553,-22.8,686,8.04,4,-0.7,4.1,-0.6,2024-01-20,-20.8%,Substantial Decrease (< -19.9%),2.6%,Low (1.5% to 2.9%),4.5,558,2024-01-25,24458,243.8,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,5.7,-2.2,-0.1,2024-01-29 14:21:00
VI,78,78,Virgin Islands,2024-01-20,627,-100,0,0,0.4,-0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,2024-01-20,Region 2,-0.9,14,15.4,14.8,4369,15488,30959,NA,NA,NA,2024-01-29 14:21:00
VT,50,50,Vermont,2024-01-20,7088,-18.7,39,6.25,3.2,-1,1.6,-1.2,2024-01-20,-25.6%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,52,2024-01-25,1115,127.8,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,5.8,NA,NA,2024-01-29 14:21:00
WA,53,53,Washington,2024-01-20,82800,7.2,389,5.11,3.4,-0.3,2,-0.4,2024-01-20,-18.4%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),3.7,320,2024-01-25,15645,180.4,2024-01-20,2024-01-20,Region 10,0.1,10.4,10.1,9.7,7320,18717,37817,3.8,23.3,0.7,2024-01-29 14:21:00
WI,55,55,Wisconsin,2024-01-20,135067,-20.4,418,7.18,3.4,-0.7,3.1,0.1,2024-01-20,-30.3%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),2.5,395,2024-01-25,17706,239.2,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,5.3,-34.2,-1.3,2024-01-29 14:21:00
WV,54,54,West Virginia,2024-01-20,46561,-27.2,193,10.77,5.3,-1.4,5.3,-0.6,2024-01-20,-26.1%,Substantial Decrease (< -19.9%),2.4%,Low (1.5% to 2.9%),4.1,200,2024-01-25,8954,359.9,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,7.9,-2.4,-0.1,2024-01-29 14:21:00
WY,56,56,Wyoming,2024-01-20,12060,-20,28,4.84,1.4,0,2.2,-0.6,2024-01-20,-24.6%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,54,2024-01-25,2220,315.6,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,7.9,NA,NA,2024-01-29 14:21:00
AK,2,02,Alaska,2024-01-13,10197,11.1,40,5.47,2.2,0,2.2,0.7,2024-01-13,-15.3%,Moderate Decrease (-19.9% to -10.0%),3.5%,Moderate (3.0% to 4.4%),NA,12,2024-01-18,1552,232.9,2024-01-13,2024-01-13,Region 10,0.2,10.2,10.1,9,8107,19211,38850,NA,NA,NA,2024-01-22 14:34:00
AL,1,01,Alabama,2024-01-13,124868,-10.6,506,10.32,3.4,-0.3,3.5,-0.2,2024-01-13,-27.0%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),3.9,230,2024-01-18,22786,366,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,3.7,62.5,1.5,2024-01-22 14:34:00
AR,5,05,Arkansas,2024-01-13,71252,-9,375,12.43,3.3,0.2,3.1,-0.2,2024-01-13,-20.6%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,151,2024-01-18,12814,345.2,2024-01-13,2024-01-13,Region 6,0,10.4,9.3,8.9,6316,29770,66199,4,NA,NA,2024-01-22 14:34:00
AS,60,60,American Samoa,2024-01-13,225,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
AZ,4,04,Arizona,2024-01-13,161765,-5.2,585,8.04,3.1,-0.3,3,-0.4,2024-01-13,-21.9%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),3.3,379,2024-01-18,30271,330.9,2024-01-13,2024-01-13,Region 9,0.1,9.2,10.4,11.1,2546,11466,23690,4.1,22.2,0.6,2024-01-22 14:34:00
CA,6,06,California,2024-01-13,653429,-8.3,3425,8.67,4.3,-0.2,3.4,0.2,2024-01-13,-22.2%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),2.2,1383,2024-01-18,111308,251.2,2024-01-13,2024-01-13,Region 9,0.1,9.2,10.4,11.1,2546,11466,23690,3.2,-37.1,-1.3,2024-01-22 14:34:00
CO,8,08,Colorado,2024-01-13,104414,-8,426,7.4,2.3,-0.2,2.2,-0.2,2024-01-13,-18.3%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),4,350,2024-01-18,15454,255.4,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,6,21.2,0.7,2024-01-22 14:34:00
CT,9,09,Connecticut,2024-01-13,70036,18.2,488,13.69,4.9,-0.1,3.3,-0.5,2024-01-13,-25.2%,Substantial Decrease (< -19.9%),3.4%,Moderate (3.0% to 4.4%),4.7,224,2024-01-18,12644,259.1,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,4.6,46.9,1.5,2024-01-22 14:34:00
DC,11,11,District of Columbia,2024-01-13,17466,14,98,13.89,4.2,0.2,3.1,0.7,2024-01-13,-9.2%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),0,21,2024-01-18,1914,287.8,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,3.3,NA,0,2024-01-22 14:34:00
DE,10,10,Delaware,2024-01-13,21323,-0.9,109,11.19,5.9,-0.1,6.3,-1.2,2024-01-13,-13.9%,Moderate Decrease (-19.9% to -10.0%),3.4%,Moderate (3.0% to 4.4%),NA,61,2024-01-18,3561,266.7,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,4.7,NA,NA,2024-01-22 14:34:00
FL,12,12,Florida,2024-01-13,593108,-2.5,2051,9.55,3.1,0.3,2.3,-0.3,2024-01-13,-8.6%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),3,793,2024-01-18,81774,254.4,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,2.3,-3.2,-0.1,2024-01-22 14:34:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
GA,13,13,Georgia,2024-01-13,249106,4.9,1102,10.38,4.3,-0.2,4.9,0.3,2024-01-13,-7.2%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3.8,319,2024-01-18,36827,322.6,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,3,40.7,1.1,2024-01-22 14:34:00
GU,66,66,Guam,2024-01-13,6232,7.7,14,8.31,4.6,1.8,9.7,4.6,2024-01-13,-8.3%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
HI,15,15,Hawaii,2024-01-13,21259,0,108,7.63,2.6,0.4,0.7,-0.5,2024-01-13,-4.1%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,34,2024-01-18,2047,102.2,2024-01-13,2024-01-13,Region 9,0.1,9.2,10.4,11.1,2546,11466,23690,1.5,NA,NA,2024-01-22 14:34:00
IA,19,19,Iowa,2024-01-13,58557,-26.9,280,8.87,3.4,-0.7,3.2,-0.2,2024-01-13,-27.8%,Substantial Decrease (< -19.9%),3.1%,Moderate (3.0% to 4.4%),7.4,277,2024-01-18,11481,278.1,2024-01-13,2024-01-13,Region 7,-1.1,14,16.2,17.1,4707,20825,44627,6.7,57.4,2.7,2024-01-22 14:34:00
ID,16,16,Idaho,2024-01-13,30028,-15.3,177,9.9,3.6,0,2.6,-0.6,2024-01-13,-25.9%,Substantial Decrease (< -19.9%),2.4%,Low (1.5% to 2.9%),NA,88,2024-01-18,5649,267.8,2024-01-13,2024-01-13,Region 10,0.2,10.2,10.1,9,8107,19211,38850,4.2,NA,NA,2024-01-22 14:34:00
IL,17,17,Illinois,2024-01-13,246951,-11.7,1393,10.99,4.2,-0.6,4.1,-0.1,2024-01-13,-22.0%,Substantial Decrease (< -19.9%),2.8%,Low (1.5% to 2.9%),4,761,2024-01-18,41403,269.4,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,5,14.3,0.5,2024-01-22 14:34:00
IN,18,18,Indiana,2024-01-13,148411,-8.2,826,12.27,3.6,-0.6,2.9,-0.2,2024-01-13,-29.0%,Substantial Decrease (< -19.9%),2.5%,Low (1.5% to 2.9%),NA,548,2024-01-18,26724,336.7,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,7,NA,NA,2024-01-22 14:34:00
KS,20,20,Kansas,2024-01-13,60807,-36.4,206,7.07,2.2,-0.3,2.7,0,2024-01-13,-21.5%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),NA,207,2024-01-18,10874,307.8,2024-01-13,2024-01-13,Region 7,-1.1,14,16.2,17.1,4707,20825,44627,5.7,NA,NA,2024-01-22 14:34:00
KY,21,21,Kentucky,2024-01-13,162541,-8,471,10.54,3.9,-0.3,4.1,-0.3,2024-01-13,-23.5%,Substantial Decrease (< -19.9%),2.6%,Low (1.5% to 2.9%),NA,393,2024-01-18,20649,384.6,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,7.5,NA,NA,2024-01-22 14:34:00
LA,22,22,Louisiana,2024-01-13,99922,-2.4,406,8.73,2.7,0.1,1.8,0,2024-01-13,-9.4%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,128,2024-01-18,17960,335.9,2024-01-13,2024-01-13,Region 6,0,10.4,9.3,8.9,6316,29770,66199,2.5,NA,NA,2024-01-22 14:34:00
MA,25,25,Massachusetts,2024-01-13,114691,-13.5,879,12.75,4.8,-0.6,4.6,0.2,2024-01-13,-26.1%,Substantial Decrease (< -19.9%),2.8%,Low (1.5% to 2.9%),5.6,445,2024-01-18,21656,243.4,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,5,64.7,2.2,2024-01-22 14:34:00
MD,24,24,Maryland,2024-01-13,102578,-13.4,528,8.73,5.8,-0.3,4.5,-0.2,2024-01-13,-13.9%,Moderate Decrease (-19.9% to -10.0%),2.8%,Low (1.5% to 2.9%),5.7,438,2024-01-18,18743,256.7,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,6.1,5.6,0.3,2024-01-22 14:34:00
ME,23,23,Maine,2024-01-13,16511,-30.3,99,7.36,6.6,-0.3,7.4,0.4,2024-01-13,-37.1%,Substantial Decrease (< -19.9%),2.3%,Low (1.5% to 2.9%),4.4,159,2024-01-18,3490,174.5,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,8.1,0,0,2024-01-22 14:34:00
MI,26,26,Michigan,2024-01-13,206341,-14.4,1101,11.02,5.2,-0.7,4.7,-0.1,2024-01-13,-26.4%,Substantial Decrease (< -19.9%),2.9%,Low (1.5% to 2.9%),4.8,770,2024-01-18,38790,304.9,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,6.1,2.1,0.1,2024-01-22 14:34:00
MN,27,27,Minnesota,2024-01-13,85433,-11.6,480,8.51,4.9,-0.6,3.2,-0.7,NA,NA,NA,NA,NA,6.3,467,2024-01-18,16177,234,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,6.7,40,1.8,2024-01-22 14:34:00
MO,29,29,Missouri,2024-01-13,140037,-10.6,782,12.74,5.1,-0.2,4,-0.5,NA,NA,NA,NA,NA,2.8,461,2024-01-18,23145,298.5,2024-01-13,2024-01-13,Region 7,-1.1,14,16.2,17.1,4707,20825,44627,5.9,-33.3,-1.4,2024-01-22 14:34:00
MP,69,69,Northern Mariana Islands,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
MS,28,28,Mississippi,2024-01-13,58036,8.8,248,8.33,3.1,0.5,3.3,1.6,2024-01-13,-4.6%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),3.9,207,2024-01-18,15199,439,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,6.2,-4.9,-0.2,2024-01-22 14:34:00
MT,30,30,Montana,2024-01-13,31841,-8.9,123,11.51,2.1,-0.5,2.2,-0.3,2024-01-13,-34.3%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,78,2024-01-18,3986,276.6,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,5.4,NA,NA,2024-01-22 14:34:00
NC,37,37,North Carolina,2024-01-13,178275,3.2,874,8.33,4.9,0,4.9,0.4,2024-01-13,-14.2%,Moderate Decrease (-19.9% to -10.0%),2.7%,Low (1.5% to 2.9%),5,652,2024-01-18,34963,279.5,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,5.3,22,0.9,2024-01-22 14:34:00
ND,38,38,North Dakota,2024-01-13,16179,-23.9,54,7.09,3.6,-0.6,1.9,-0.5,2024-01-13,-23.5%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,43,2024-01-18,2702,289.7,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,4.6,NA,NA,2024-01-22 14:34:00
NE,31,31,Nebraska,2024-01-13,34212,-22.3,174,9,4,-0.2,3.6,-1.3,2024-01-13,-21.0%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,119,2024-01-18,5931,254.8,2024-01-13,2024-01-13,Region 7,-1.1,14,16.2,17.1,4707,20825,44627,5.1,NA,NA,2024-01-22 14:34:00
NH,33,33,New Hampshire,2024-01-13,19889,-19,153,11.25,4.9,-0.6,4.2,-1.7,2024-01-13,0.6%,Stable (-9.9% to 9.9%),3.2%,Moderate (3.0% to 4.4%),5.1,97,2024-01-18,3434,186.8,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,5.2,13.3,0.6,2024-01-22 14:34:00
NJ,34,34,New Jersey,2024-01-13,185260,-9,1312,14.77,6.3,0,4.9,1.1,2024-01-13,-18.3%,Moderate Decrease (-19.9% to -10.0%),3.0%,Moderate (3.0% to 4.4%),5.4,485,2024-01-18,36071,308.4,2024-01-13,2024-01-13,Region 2,-1,14.8,15.5,13.9,3480,15048,29315,4.2,31.7,1.3,2024-01-22 14:34:00
NM,35,35,New Mexico,2024-01-13,40579,-55,50,2.38,1.9,-0.4,1.2,-1,2024-01-13,-35.4%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),NA,134,2024-01-18,9551,369.1,2024-01-13,2024-01-13,Region 6,0,10.4,9.3,8.9,6316,29770,66199,5.1,NA,NA,2024-01-22 14:34:00
NV,32,32,Nevada,2024-01-13,67191,-16,204,6.62,3.4,-0.5,3.7,-0.6,2024-01-13,-28.4%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),0,104,2024-01-18,12119,338.1,2024-01-13,2024-01-13,Region 9,0.1,9.2,10.4,11.1,2546,11466,23690,3.1,NA,0,2024-01-22 14:34:00
NY,36,36,New York,2024-01-13,407654,-8.6,3065,15.76,6.7,-0.4,5.5,0.2,2024-01-13,-20.4%,Substantial Decrease (< -19.9%),2.7%,Low (1.5% to 2.9%),5,1210,2024-01-18,83069,321.2,2024-01-13,2024-01-13,Region 2,-1,14.8,15.5,13.9,3480,15048,29315,4.6,4.2,0.2,2024-01-22 14:34:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,877,2024-01-18,43176,280,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,4,0.2,2024-01-22 14:34:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,333,2024-01-18,39893,382.7,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,4.4,0.2,2024-01-22 14:34:00
OH,39,39,Ohio,2024-01-13,278156,-13.3,1334,11.41,3.8,-0.4,4,-0.1,2024-01-13,-25.2%,Substantial Decrease (< -19.9%),2.5%,Low (1.5% to 2.9%),3.3,815,2024-01-18,50993,342.7,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,5.5,-38.9,-2.1,2024-01-22 14:34:00
OK,40,40,Oklahoma,2024-01-13,114638,-6.5,362,9.15,3.8,-0.5,5,0.1,NA,NA,NA,NA,NA,4.3,313,2024-01-18,20017,436.7,2024-01-13,2024-01-13,Region 6,0,10.4,9.3,8.9,6316,29770,66199,7,-28.3,-1.7,2024-01-22 14:34:00
OR,41,41,Oregon,2024-01-13,50535,-13.9,267,6.33,3.7,-0.2,3.2,0.4,2024-01-13,-15.8%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),NA,217,2024-01-18,9680,184.2,2024-01-13,2024-01-13,Region 10,0.2,10.2,10.1,9,8107,19211,38850,4.1,NA,NA,2024-01-22 14:34:00
PA,42,42,Pennsylvania,2024-01-13,262349,-13.4,1473,11.51,4.5,-0.4,4.9,0.4,2024-01-13,-22.7%,Substantial Decrease (< -19.9%),2.5%,Low (1.5% to 2.9%),5,1004,2024-01-18,54176,303.4,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,5.6,11.1,0.5,2024-01-22 14:34:00
PR,72,72,Puerto Rico,2024-01-13,30625,26.1,227,7.11,1.4,0.4,1.7,0.6,NA,NA,NA,NA,NA,NA,122,2024-01-18,6613,125.4,2024-01-13,2024-01-13,Region 2,-1,14.8,15.5,13.9,3480,15048,29315,2.2,NA,NA,2024-01-22 14:34:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
RI,44,44,Rhode Island,2024-01-13,14375,-12.9,122,11.52,5.4,-1.1,3.1,-1.2,2024-01-13,-28.1%,Substantial Decrease (< -19.9%),2.3%,Low (1.5% to 2.9%),NA,55,2024-01-18,4073,275.1,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,3.8,NA,NA,2024-01-22 14:34:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-22 14:34:00
SC,45,45,South Carolina,2024-01-13,100426,-14.5,470,9.13,3.7,-0.2,2.4,-0.5,2024-01-13,-8.3%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),4.8,276,2024-01-18,21780,336.5,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,4.4,37.1,1.3,2024-01-22 14:34:00
SD,46,46,South Dakota,2024-01-13,20798,-16.8,99,11.19,3.3,-0.3,3.2,0,2024-01-13,-24.2%,Substantial Decrease (< -19.9%),2.3%,Low (1.5% to 2.9%),NA,61,2024-01-18,3373,308.2,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,5.4,NA,NA,2024-01-22 14:34:00
TN,47,47,Tennessee,2024-01-13,137702,-23,537,7.86,3.3,0,2.6,-0.1,2024-01-13,-22.9%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),3,439,2024-01-18,29416,354.7,2024-01-13,2024-01-13,Region 4,-0.1,9.8,9.5,8.8,7537,25594,49415,5.4,7.1,0.2,2024-01-22 14:34:00
TX,48,48,Texas,2024-01-13,634964,-4.3,2374,8.19,3.3,0,3.8,0,2024-01-13,-11.6%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),3.2,811,2024-01-18,103829,361.3,2024-01-13,2024-01-13,Region 6,0,10.4,9.3,8.9,6316,29770,66199,3,18.5,0.5,2024-01-22 14:34:00
USA,0,00,United States of America,2024-01-13,6727163,-9.6,32861,9.9,4.1,-0.2,3.7,-0.1,2024-01-13,-19.0%,Moderate Decrease (-19.9% to -10.0%),2.5%,Low (1.5% to 2.9%),4.3,17854,2024-01-18,1169666,292.8,2024-01-13,2024-01-13,National,-1,11.8,12.8,12.5,76769,239562,495010,4.5,10.3,0.4,2024-01-22 14:34:00
UT,49,49,Utah,2024-01-13,50110,-30.3,177,5.52,2.3,-0.3,2.2,-0.5,2024-01-13,-22.4%,Substantial Decrease (< -19.9%),2.4%,Low (1.5% to 2.9%),NA,107,2024-01-18,5679,203.3,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,4.1,NA,NA,2024-01-22 14:34:00
VA,51,51,Virginia,2024-01-13,131871,-10.7,892,10.45,4.8,-0.3,4.7,-0.2,2024-01-13,-22.8%,Substantial Decrease (< -19.9%),3.2%,Moderate (3.0% to 4.4%),5.3,529,2024-01-18,24392,243.1,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,5.3,8.2,0.4,2024-01-22 14:34:00
VI,78,78,Virgin Islands,2024-01-13,627,0,1,0.94,0.7,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-13,2024-01-13,Region 2,-1,14.8,15.5,13.9,3480,15048,29315,NA,NA,NA,2024-01-22 14:34:00
VT,50,50,Vermont,2024-01-13,7051,-21.9,50,8.01,4.2,-0.4,2.7,-2.3,2024-01-13,-36.6%,Substantial Decrease (< -19.9%),2.3%,Low (1.5% to 2.9%),NA,55,2024-01-18,1111,127.3,2024-01-13,2024-01-13,Region 1,-2,13.7,15.2,13.8,7314,17575,33838,6.2,NA,NA,2024-01-22 14:34:00
WA,53,53,Washington,2024-01-13,82406,-18.2,356,4.68,3.6,0.1,2.4,-0.2,2024-01-13,-9.1%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),3.7,317,2024-01-18,15609,180,2024-01-13,2024-01-13,Region 10,0.2,10.2,10.1,9,8107,19211,38850,3.8,37,1,2024-01-22 14:34:00
WI,55,55,Wisconsin,2024-01-13,134742,-21.4,582,10,4.1,-0.9,3,-1.3,2024-01-13,-17.0%,Moderate Decrease (-19.9% to -10.0%),2.9%,Low (1.5% to 2.9%),4.3,380,2024-01-18,17669,238.7,2024-01-13,2024-01-13,Region 5,-1.6,12.6,14.6,14.7,27859,75294,160570,5.1,7.5,0.3,2024-01-22 14:34:00
WV,54,54,West Virginia,2024-01-13,46382,-21.9,274,15.29,6.7,-1,5.9,0.1,2024-01-13,-36.1%,Substantial Decrease (< -19.9%),2.9%,Low (1.5% to 2.9%),5.3,196,2024-01-18,8938,359.3,2024-01-13,2024-01-13,Region 3,-1.3,11.6,13,12.1,4742,14332,27342,7.8,-11.7,-0.7,2024-01-22 14:34:00
WY,56,56,Wyoming,2024-01-13,12055,15.6,52,8.98,1.4,-0.5,2.9,-0.3,2024-01-13,-32.2%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),NA,51,2024-01-18,2213,314.5,2024-01-13,2024-01-13,Region 8,-1.1,8.5,10.4,10.3,4161,10447,21164,7.5,NA,NA,2024-01-22 14:34:00
AK,2,02,Alaska,2024-01-06,10150,-14.7,29,3.96,2.2,0.8,1.1,0.2,2024-01-06,14.5%,Moderate Increase (10.0% to 19.9%),3.7%,Moderate (3.0% to 4.4%),0,13,2024-01-11,1552,232.9,2024-01-06,2024-01-06,Region 10,-0.3,10,9.3,8.7,9539,18890,39384,NA,NA,0,2024-01-11 15:39:00
AL,1,01,Alabama,2024-01-06,124352,5.9,556,11.34,3.7,0.3,3.7,0.2,2024-01-06,-28.9%,Substantial Decrease (< -19.9%),2.4%,Low (1.5% to 2.9%),NA,214,2024-01-11,22757,365.5,2024-01-06,2024-01-06,Region 4,0.4,9.5,8.7,8.1,10496,25542,48191,3.5,NA,NA,2024-01-11 15:39:00
AR,5,05,Arkansas,2024-01-06,70867,30.6,401,13.29,3.2,0.2,3.2,0.6,2024-01-06,-18.9%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),4.2,147,2024-01-11,12802,344.8,2024-01-06,2024-01-06,Region 6,1.3,10,8.6,8.6,9691,38234,72494,3.9,82.6,1.9,2024-01-11 15:39:00
