abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
UT,49,49,Utah,2023-10-28,47916,-5.4,123,3.84,1.3,-0.2,1.3,0.4,2023-10-28,-1.6%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,0,51,2,2023-11-02,5562,198.9,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,NA,2023-11-06 14:07:00
VA,51,51,Virginia,2023-10-28,124533,-0.4,453,5.31,2.2,0.1,2.1,-0.3,2023-10-28,7.0%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),2.4,0.3,338,3.4,2023-11-02,23862,237.8,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,14.3,2023-11-06 14:07:00
VI,78,78,Virgin Islands,2023-10-28,620,NA,1,0.94,0.3,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,2023-10-28,Region 2,0.2,6.9,7,8.4,4269,9611,20119,NA,2023-11-06 14:07:00
VT,50,50,Vermont,2023-10-28,6541,-17.5,33,5.29,2,-0.6,3.4,-0.6,2023-10-28,-21.8%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),0,NA,47,5.2,2023-11-02,1055,121,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,NA,2023-11-06 14:07:00
WA,53,53,Washington,2023-10-28,79069,-20.3,231,3.03,2.4,-0.4,2,0.1,2023-10-28,-16.9%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,304,3.6,2023-11-02,15280,176.1,2023-10-28,2023-10-28,Region 10,-1.7,8.4,10.5,11.6,6532,16470,35471,NA,2023-11-06 14:07:00
WI,55,55,Wisconsin,2023-10-28,128628,14.4,374,6.42,2,0.2,1.6,0.7,2023-10-28,7.5%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2,0.2,162,2.1,2023-11-02,17286,233.5,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,11.1,2023-11-06 14:07:00
WV,54,54,West Virginia,2023-10-28,43473,15.5,164,9.15,2.9,0,3.1,-1,2023-10-28,-5.7%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),3.7,1,124,4.9,2023-11-02,8745,351.6,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,37,2023-11-06 14:07:00
WY,56,56,Wyoming,2023-10-28,11605,17.9,33,5.7,1.8,0.5,3.8,1.7,2023-10-28,-9.8%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,NA,26,4,2023-11-02,2163,307.2,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,NA,2023-11-06 14:07:00
AK,2,02,Alaska,2023-10-21,9895,-50,15,2.05,1.1,-0.3,1.1,0.2,2023-10-21,-2.7%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),0,NA,23,3.9,2023-10-26,1535,230.4,2023-10-21,2023-10-21,Region 10,-2.2,8.8,11.4,12.5,8357,17888,35166,NA,2023-10-30 14:33:00
AL,1,01,Alabama,2023-10-21,120711,18.7,229,4.67,1.2,0,1.3,-0.1,2023-10-21,-14.9%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),NA,NA,235,3.8,2023-10-26,22526,361.8,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,NA,2023-10-30 14:33:00
AR,5,05,Arkansas,2023-10-21,68457,12.3,128,4.24,1.2,-0.1,1.7,-0.3,2023-10-21,-8.9%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,139,3.7,2023-10-26,12655,340.9,2023-10-21,2023-10-21,Region 6,-2.8,7.2,9.7,10.4,8105,22309,44574,NA,2023-10-30 14:33:00
AS,60,60,American Samoa,2023-10-21,224,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
AZ,4,04,Arizona,2023-10-21,155617,20.4,461,6.33,2.1,0,1.9,-0.2,2023-10-21,2.7%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),2.6,-0.2,192,2.1,2023-10-26,29853,326.3,2023-10-21,2023-10-21,Region 9,0.6,11,10.6,11.5,2495,10575,21639,-7.1,2023-10-30 14:33:00
CA,6,06,California,2023-10-21,622239,1.7,1832,4.64,2.2,-0.2,1.7,-0.1,2023-10-21,-3.5%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2.3,0.7,1186,2.7,2023-10-26,109746,247.6,2023-10-21,2023-10-21,Region 9,0.6,11,10.6,11.5,2495,10575,21639,43.7,2023-10-30 14:33:00
CO,8,08,Colorado,2023-10-21,98925,2.6,435,7.55,2.1,0,2.3,0.1,2023-10-21,3.8%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),2.7,-0.3,147,2.6,2023-10-26,15082,248.9,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,-10,2023-10-30 14:33:00
CT,9,09,Connecticut,2023-10-21,66172,-11.8,216,6.06,2.8,0.1,2.2,-0.2,2023-10-21,-10.1%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,131,2.6,2023-10-26,12399,254,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,NA,2023-10-30 14:33:00
DC,11,11,District of Columbia,2023-10-21,16788,14,57,8.08,1.9,0,1.8,0.3,2023-10-21,-1.1%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,24,3.7,2023-10-26,1890,284.1,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,NA,2023-10-30 14:33:00
DE,10,10,Delaware,2023-10-21,20453,-27,46,4.72,2,-0.4,2,0.7,2023-10-21,-15.0%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),0,NA,38,2.8,2023-10-26,3489,261.2,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,NA,2023-10-30 14:33:00
FL,12,12,Florida,2023-10-21,579052,-9.4,934,4.35,1.4,-0.2,1.7,0.1,2023-10-21,-11.6%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.5,0.2,1430,4.2,2023-10-26,80872,251.7,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,8.7,2023-10-30 14:33:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
GA,13,13,Georgia,2023-10-21,241984,0,291,2.74,1.5,0.1,1.8,0,2023-10-21,-5.0%,Stable (-9.9% to 9.9%),0.6%,Minimal (< 1.5%),NA,NA,383,3.5,2023-10-26,36454,319.1,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,NA,2023-10-30 14:33:00
GU,66,66,Guam,2023-10-21,6177,0,1,0.59,0.3,-0.6,0,0,2023-10-21,---%,Substantial Increase (> 19.9%),0.2%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
HI,15,15,Hawaii,2023-10-21,20121,-42.5,61,4.31,2.1,-0.1,0.7,-0.5,2023-10-21,-21.4%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),NA,NA,78,3.5,2023-10-26,2007,100.4,2023-10-21,2023-10-21,Region 9,0.6,11,10.6,11.5,2495,10575,21639,NA,2023-10-30 14:33:00
IA,19,19,Iowa,2023-10-21,55181,31.5,167,5.29,1.6,0.4,1.4,0.7,2023-10-21,-0.0%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),3.6,1,103,2.5,2023-10-26,11196,271.3,2023-10-21,2023-10-21,Region 7,1.2,11.1,10.1,11.9,4529,10346,21469,38.5,2023-10-30 14:33:00
ID,16,16,Idaho,2023-10-21,28331,-3.5,109,6.1,2.1,-0.2,2.4,0.1,2023-10-21,-17.6%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,NA,46,2.2,2023-10-26,5551,263.1,2023-10-21,2023-10-21,Region 10,-2.2,8.8,11.4,12.5,8357,17888,35166,NA,2023-10-30 14:33:00
IL,17,17,Illinois,2023-10-21,232872,17.4,595,4.7,1.6,0.1,1.4,0.2,2023-10-21,12.2%,Moderate Increase (10.0% to 19.9%),1.4%,Minimal (< 1.5%),1.7,0.4,292,1.9,2023-10-26,40587,264.1,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,30.8,2023-10-30 14:33:00
IN,18,18,Indiana,2023-10-21,141152,39.9,386,5.73,1.6,0.5,1.2,0.3,2023-10-21,23.8%,Substantial Increase (> 19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,247,3.2,2023-10-26,26137,329.2,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,NA,2023-10-30 14:33:00
KS,20,20,Kansas,2023-10-21,57821,40.8,169,5.8,1,0,1.1,0,2023-10-21,25.3%,Substantial Increase (> 19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,83,2.3,2023-10-26,10654,301.7,2023-10-21,2023-10-21,Region 7,1.2,11.1,10.1,11.9,4529,10346,21469,NA,2023-10-30 14:33:00
KY,21,21,Kentucky,2023-10-21,157362,-4.1,231,5.17,1.8,0.1,1.6,0.2,2023-10-21,-0.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),NA,NA,275,5.2,2023-10-26,20189,375.8,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,NA,2023-10-30 14:33:00
LA,22,22,Louisiana,2023-10-21,97136,-20.4,144,3.1,1,-0.1,0.9,-0.1,2023-10-21,-10.1%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),NA,NA,152,2.9,2023-10-26,17789,332.6,2023-10-21,2023-10-21,Region 6,-2.8,7.2,9.7,10.4,8105,22309,44574,NA,2023-10-30 14:33:00
MA,25,25,Massachusetts,2023-10-21,106942,-13.8,463,6.72,2.5,-0.1,2.2,-0.4,2023-10-21,-17.7%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),3.3,0.4,314,3.6,2023-10-26,21172,237.9,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,13.8,2023-10-30 14:33:00
MD,24,24,Maryland,2023-10-21,97728,9.6,286,4.73,2.6,-0.2,1.8,-0.5,2023-10-21,6.9%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.8,0.3,235,3.2,2023-10-26,18286,250.3,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,12,2023-10-30 14:33:00
ME,23,23,Maine,2023-10-21,15450,-5.1,56,4.17,2.3,-0.1,2.1,-0.3,2023-10-21,-17.3%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,70,3.5,2023-10-26,3329,166.4,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,NA,2023-10-30 14:33:00
MI,26,26,Michigan,2023-10-21,195584,5.6,492,4.93,2.3,0,2.2,0.3,2023-10-21,-1.2%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),2.7,0.6,338,2.7,2023-10-26,37990,298.6,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,28.6,2023-10-30 14:33:00
MN,27,27,Minnesota,2023-10-21,80371,2.9,284,5.04,2.7,0.3,1.6,0,NA,NA,NA,NA,NA,3.4,0,193,2.8,2023-10-26,15689,226.9,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,0,2023-10-30 14:33:00
MO,29,29,Missouri,2023-10-21,132724,-8.8,300,4.89,2,0,2.2,0.1,NA,NA,NA,NA,NA,3.5,1.1,208,2.7,2023-10-26,22652,292.1,2023-10-21,2023-10-21,Region 7,1.2,11.1,10.1,11.9,4529,10346,21469,45.8,2023-10-30 14:33:00
MP,69,69,Northern Mariana Islands,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
MS,28,28,Mississippi,2023-10-21,56409,45.3,77,2.59,0.7,-0.1,0.7,-0.5,2023-10-21,-10.1%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),NA,NA,197,5.7,2023-10-26,14965,432,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,NA,2023-10-30 14:33:00
MT,30,30,Montana,2023-10-21,30665,4.9,107,10.01,2.3,0.1,1,-1,2023-10-21,-18.0%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),NA,NA,37,2.6,2023-10-26,3902,270.7,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,NA,2023-10-30 14:33:00
NC,37,37,North Carolina,2023-10-21,171433,-7.2,425,4.05,2.7,-0.2,2.6,0.1,2023-10-21,-19.2%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),4,1,497,4.1,2023-10-26,34253,273.7,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,33.3,2023-10-30 14:33:00
ND,38,38,North Dakota,2023-10-21,15299,-27.4,45,5.91,1.9,0.2,0.6,-0.3,2023-10-21,7.6%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),0,0,17,NA,2023-10-26,2651,284.2,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,NA,2023-10-30 14:33:00
NE,31,31,Nebraska,2023-10-21,32004,27.9,87,4.5,1.1,0,1.6,-1.1,2023-10-21,30.5%,Substantial Increase (> 19.9%),1.0%,Minimal (< 1.5%),NA,NA,40,1.7,2023-10-26,5802,249.2,2023-10-21,2023-10-21,Region 7,1.2,11.1,10.1,11.9,4529,10346,21469,NA,2023-10-30 14:33:00
NH,33,33,New Hampshire,2023-10-21,18668,-9.5,76,5.59,2.2,-0.8,2,-0.8,2023-10-21,-13.2%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),NA,NA,57,3.2,2023-10-26,3331,181.2,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,NA,2023-10-30 14:33:00
NJ,34,34,New Jersey,2023-10-21,175886,-14.5,503,5.66,2.5,-0.3,1.6,-0.4,2023-10-21,-19.7%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),2,0.1,295,2.5,2023-10-26,35550,303.9,2023-10-21,2023-10-21,Region 2,-0.6,9,10.4,11.1,2757,5847,16654,5.3,2023-10-30 14:33:00
NM,35,35,New Mexico,2023-10-21,38850,14.2,121,5.77,2.5,0.4,2.4,1.1,2023-10-21,7.9%,Stable (-9.9% to 9.9%),3.1%,Moderate (3.0% to 4.4%),0,NA,63,2.4,2023-10-26,9386,362.8,2023-10-21,2023-10-21,Region 6,-2.8,7.2,9.7,10.4,8105,22309,44574,NA,2023-10-30 14:33:00
NV,32,32,Nevada,2023-10-21,65459,-2.9,170,5.52,2.2,0.5,2.4,0.7,2023-10-21,-17.8%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),0,0,52,1.5,2023-10-26,11950,333,2023-10-21,2023-10-21,Region 9,0.6,11,10.6,11.5,2495,10575,21639,NA,2023-10-30 14:33:00
NY,36,36,New York,2023-10-21,385544,-7.6,1367,7.03,3,-0.4,2.5,-0.5,2023-10-21,-14.5%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),3.2,-0.4,860,3.3,2023-10-26,81810,316.3,2023-10-21,2023-10-21,Region 2,-0.6,9,10.4,11.1,2757,5847,16654,-11.1,2023-10-30 14:33:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0,597,3.8,2023-10-26,42275,274.2,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2023-10-30 14:33:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,-1.2,263,2.5,2023-10-26,39535,379.3,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3,2023-10-30 14:33:00
OH,39,39,Ohio,2023-10-21,264117,7.5,504,4.31,1.5,0.1,1.2,-0.1,2023-10-21,13.4%,Moderate Increase (10.0% to 19.9%),1.4%,Minimal (< 1.5%),2.5,0.2,433,2.9,2023-10-26,50088,336.6,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,8.7,2023-10-30 14:33:00
OK,40,40,Oklahoma,2023-10-21,111037,0.6,175,4.42,1.5,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,169,3.7,2023-10-26,19666,428.9,2023-10-21,2023-10-21,Region 6,-2.8,7.2,9.7,10.4,8105,22309,44574,NA,2023-10-30 14:33:00
OR,41,41,Oregon,2023-10-21,47868,-15.3,222,5.26,3.5,-0.6,3.6,0.3,2023-10-21,-16.6%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,156,3,2023-10-26,9419,179.1,2023-10-21,2023-10-21,Region 10,-2.2,8.8,11.4,12.5,8357,17888,35166,NA,2023-10-30 14:33:00
PA,42,42,Pennsylvania,2023-10-21,249268,19.1,747,5.84,2.1,-0.2,2.3,0.4,2023-10-21,2.4%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),3.8,1.4,564,3.1,2023-10-26,53122,297.6,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,58.3,2023-10-30 14:33:00
PR,72,72,Puerto Rico,2023-10-21,29431,-6.5,86,2.69,0.6,-0.2,0.9,-0.1,NA,NA,NA,NA,NA,NA,NA,177,3,2023-10-26,6480,123,2023-10-21,2023-10-21,Region 2,-0.6,9,10.4,11.1,2757,5847,16654,NA,2023-10-30 14:33:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
RI,44,44,Rhode Island,2023-10-21,13506,-3.6,54,5.1,2.3,-0.5,2,0,2023-10-21,-13.6%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),NA,NA,47,3.2,2023-10-26,4012,270.9,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,NA,2023-10-30 14:33:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30 14:33:00
SC,45,45,South Carolina,2023-10-21,96632,-15.2,206,4,2,0,1.5,-0.3,2023-10-21,-14.9%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),3,0.6,265,4.1,2023-10-26,21479,331.7,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,25,2023-10-30 14:33:00
SD,46,46,South Dakota,2023-10-21,19562,7.5,57,6.44,1.9,-0.2,2.2,0.1,2023-10-21,-14.1%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,NA,28,2.7,2023-10-26,3301,301.8,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,NA,2023-10-30 14:33:00
TN,47,47,Tennessee,2023-10-21,132422,1.2,243,3.56,1.2,-0.1,1,-0.3,2023-10-21,1.8%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),3.3,1.8,386,4.8,2023-10-26,28952,349,2023-10-21,2023-10-21,Region 4,-1,6.6,7.5,8.4,5070,12603,28129,120,2023-10-30 14:33:00
TX,48,48,Texas,2023-10-21,617595,-9.3,1090,3.76,1.6,-0.1,1.8,-0.1,2023-10-21,-2.0%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),3.2,1.2,834,3.1,2023-10-26,102892,357.8,2023-10-21,2023-10-21,Region 6,-2.8,7.2,9.7,10.4,8105,22309,44574,60,2023-10-30 14:33:00
USA,0,00,United States of America,2023-10-21,6438882,-0.2,16186,4.88,2,-0.1,1.8,0,2023-10-21,-4.6%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),2.7,0.3,12564,3.2,2023-10-26,1150119,287.9,2023-10-21,2023-10-21,National,-0.7,8.7,9.8,10.7,53163,147312,310866,12.5,2023-10-30 14:33:00
UT,49,49,Utah,2023-10-21,47793,-16.7,130,4.05,1.5,0,0.8,-0.2,2023-10-21,4.3%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,NA,53,2.1,2023-10-26,5562,198.9,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,NA,2023-10-30 14:33:00
VA,51,51,Virginia,2023-10-21,124080,10.7,455,5.33,2.1,0.1,2.4,0.1,2023-10-21,-3.5%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.7,0.2,322,3.3,2023-10-26,23830,237.5,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,8,2023-10-30 14:33:00
VI,78,78,Virgin Islands,2023-10-21,619,NA,0,0,0.1,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-21,2023-10-21,Region 2,-0.6,9,10.4,11.1,2757,5847,16654,NA,2023-10-30 14:33:00
VT,50,50,Vermont,2023-10-21,6508,29,40,6.41,2.6,-0.2,4,2.8,2023-10-21,-12.2%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),0,NA,42,4.6,2023-10-26,1049,120.2,2023-10-21,2023-10-21,Region 1,-1.7,7.2,9.7,9.9,5122,10450,21116,NA,2023-10-30 14:33:00
WA,53,53,Washington,2023-10-21,78856,-20.1,298,3.91,2.8,-0.3,1.9,-0.4,2023-10-21,-26.7%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),2.7,0.3,302,3.5,2023-10-26,15262,175.9,2023-10-21,2023-10-21,Region 10,-2.2,8.8,11.4,12.5,8357,17888,35166,12.5,2023-10-30 14:33:00
WI,55,55,Wisconsin,2023-10-21,128266,18.3,336,5.77,1.8,0.2,1,-0.2,2023-10-21,12.1%,Moderate Increase (10.0% to 19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,146,1.9,2023-10-26,17264,233.3,2023-10-21,2023-10-21,Region 5,0.6,9.2,9.5,10.6,10337,43128,93146,NA,2023-10-30 14:33:00
WV,54,54,West Virginia,2023-10-21,43315,17.5,148,8.26,2.8,0.1,4.1,1.1,2023-10-21,12.0%,Moderate Increase (10.0% to 19.9%),2.1%,Low (1.5% to 2.9%),NA,NA,113,4.5,2023-10-26,8731,351.1,2023-10-21,2023-10-21,Region 3,0.2,5.7,6.5,7.4,3415,7568,15489,NA,2023-10-30 14:33:00
WY,56,56,Wyoming,2023-10-21,11574,11.5,29,5.01,1.3,0.1,2.2,0.5,2023-10-21,-3.9%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,27,4.1,2023-10-26,2161,306.9,2023-10-21,2023-10-21,Region 8,-0.4,14,14.5,13.6,2976,6598,13484,NA,2023-10-30 14:33:00
AK,2,02,Alaska,2023-10-14,9880,20,30,4.1,1.8,-0.2,0.9,0.1,2023-10-14,-27.9%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,NA,18,NA,2023-10-19,1528,229.3,2023-10-14,2023-10-14,Region 10,-0.6,11,12.5,13.3,6685,18619,35435,NA,2023-10-23 15:30:00
AL,1,01,Alabama,2023-10-14,120502,-4.1,213,4.34,1.8,-0.3,1.4,-0.3,2023-10-14,-17.4%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,NA,236,3.9,2023-10-19,22515,361.6,2023-10-14,2023-10-14,Region 4,0.1,7.3,8,8.9,4812,14323,30489,NA,2023-10-23 15:30:00
AR,5,05,Arkansas,2023-10-14,68329,-23,114,3.78,2,-0.4,2.1,0.3,2023-10-14,-15.7%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,NA,131,3.6,2023-10-19,12639,340.5,2023-10-14,2023-10-14,Region 6,1.1,10.5,10,11.2,9673,22814,46529,NA,2023-10-23 15:30:00
AS,60,60,American Samoa,2023-10-14,224,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23 15:30:00
AZ,4,04,Arizona,2023-10-14,155158,10.6,385,5.29,2.8,0.6,2.1,1,2023-10-14,-6.8%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),3.8,1.8,181,2,2023-10-19,29829,326.1,2023-10-14,2023-10-14,Region 9,0.1,10.5,11.2,12,2363,8496,19962,90,2023-10-23 15:30:00
CA,6,06,California,2023-10-14,620390,-6.5,1785,4.52,3.1,-0.2,1.8,-0.1,2023-10-14,-7.0%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),1.4,-0.8,1165,2.7,2023-10-19,109643,247.4,2023-10-14,2023-10-14,Region 9,0.1,10.5,11.2,12,2363,8496,19962,-36.4,2023-10-23 15:30:00
CO,8,08,Colorado,2023-10-14,98477,26.5,411,7.14,3.3,0.5,2.3,0.3,2023-10-14,11.2%,Moderate Increase (10.0% to 19.9%),2.3%,Low (1.5% to 2.9%),2.4,0.1,133,2.4,2023-10-19,15059,248.5,2023-10-14,2023-10-14,Region 8,0.1,14.4,13.8,13.1,3366,6580,13205,4.3,2023-10-23 15:30:00
